date,temp,prec,atoms,hump,snowf
2007/10/9 15:00,14.3,0,1003.9,51,0
2007/10/9 16:00,12.9,0,1004.8,67,0
2007/10/9 17:00,12.6,0.5,1005.4,68,0
2007/10/9 18:00,12.7,0,1006,69,0
2007/10/9 19:00,13.1,0,1007,66,0
2007/10/9 20:00,13.3,0,1007.8,65,0
2007/10/9 21:00,13.4,0,1008.2,64,0
2007/10/9 22:00,13.2,0,1008.9,66,0
2007/10/9 23:00,10.9,0.5,1008.6,84,0
2007/10/10 0:00,11.8,0,1008.7,76,0
2007/10/10 1:00,11.9,0,1009,77,0
2007/10/10 2:00,11.2,0,1009.4,80,0
2007/10/10 3:00,10.2,0,1009.6,85,0
2007/10/10 4:00,9.5,0,1009.8,88,0
2007/10/10 5:00,9.1,0,1010.2,87,0
2007/10/10 6:00,8.9,0,1010.8,87,0
2007/10/10 7:00,10.3,0,1011.1,79,0
2007/10/10 8:00,13.2,0,1011.5,64,0
2007/10/10 9:00,15.3,0,1011.5,53,0
2007/10/10 10:00,16.2,0,1011.6,51,0
2007/10/10 11:00,16.5,0,1011.4,52,0
2007/10/10 12:00,14.4,0,1011.7,67,0
2007/10/10 13:00,14.6,0,1011.3,63,0
2007/10/10 14:00,15.6,0,1011.1,67,0
2007/10/10 15:00,13.8,0.5,1011.8,77,0
2007/10/10 16:00,13.6,0,1011.9,79,0
2007/10/10 17:00,13.7,0,1011.9,80,0
2007/10/10 18:00,13.1,0,1012.6,84,0
2007/10/10 19:00,11.5,0,1013.2,90,0
2007/10/10 20:00,11.9,0,1013.4,87,0
2007/10/10 21:00,11.5,0,1013.5,86,0
2007/10/10 22:00,10.5,0,1013.3,92,0
2007/10/10 23:00,10.2,0,1012.9,89,0
2007/10/11 0:00,10.2,0,1012.7,86,0
2007/10/11 1:00,9.4,0,1012.3,87,0
2007/10/11 2:00,9.5,0,1012,87,0
2007/10/11 3:00,9.2,0,1011.9,87,0
2007/10/11 4:00,9.5,0,1011.7,86,0
2007/10/11 5:00,9.5,0,1011.3,87,0
2007/10/11 6:00,10.5,0,1011,80,0
2007/10/11 7:00,10.9,0,1010.9,79,0
2007/10/11 8:00,11.3,0,1010.8,77,0
2007/10/11 9:00,12.3,0,1009.9,74,0
2007/10/11 10:00,13.7,0,1009.4,73,0
2007/10/11 11:00,14.9,0,1008.3,71,0
2007/10/11 12:00,16.1,0,1007.1,67,0
2007/10/11 13:00,15.7,0,1006.8,68,0
2007/10/11 14:00,15.9,0,1006.3,65,0
2007/10/11 15:00,17,0,1005.9,56,0
2007/10/11 16:00,16.5,0,1005.7,58,0
2007/10/11 17:00,15.3,0,1005.9,60,0
2007/10/11 18:00,14.9,0,1006.5,59,0
2007/10/11 19:00,13.5,0,1006.9,65,0
2007/10/11 20:00,12.5,0,1007.1,72,0
2007/10/11 21:00,12.6,0,1007.3,71,0
2007/10/11 22:00,11.7,0,1007.6,75,0
2007/10/11 23:00,11.3,0,1007.5,73,0
2007/10/12 0:00,10.4,0,1007.4,76,0
2007/10/12 1:00,10,0,1007.3,67,0
2007/10/12 2:00,11.1,0,1007,65,0
2007/10/12 3:00,13.7,0,1007.5,48,0
2007/10/12 4:00,12.5,0,1007.8,58,0
2007/10/12 5:00,12.5,0,1008.6,58,0
2007/10/12 6:00,12.7,0,1009.1,54,0
2007/10/12 7:00,12.4,0,1009.9,50,0
2007/10/12 8:00,12.5,0,1010.5,44,0
2007/10/12 9:00,13.1,0,1010.6,45,0
2007/10/12 10:00,12.9,0,1010.6,43,0
2007/10/12 11:00,12,0,1010.8,44,0
2007/10/12 12:00,12.6,0,1010.7,41,0
2007/10/12 13:00,11.1,0,1011,40,0
2007/10/12 14:00,11.4,0,1011.1,35,0
2007/10/12 15:00,10.5,0,1011.9,37,0
2007/10/12 16:00,9.3,0,1012.4,35,0
2007/10/12 17:00,8.6,0,1013.3,41,0
2007/10/12 18:00,8,0,1014.2,32,0
2007/10/12 19:00,7.6,0,1014.8,34,0
2007/10/12 20:00,7.8,0,1015,30,0
2007/10/12 21:00,8.1,0,1014.7,31,0
2007/10/12 22:00,7.6,0,1014.8,36,0
2007/10/12 23:00,8.1,0,1014.6,39,0
2007/10/13 0:00,8.7,0,1015.1,37,0
2007/10/13 1:00,8.5,0,1015.4,31,0
2007/10/13 2:00,8.7,0,1015.4,33,0
2007/10/13 3:00,8.7,0.5,1015.5,38,0
2007/10/13 4:00,8.4,0,1016.5,39,0
2007/10/13 5:00,7.7,0,1017.1,38,0
2007/10/13 6:00,6.9,0,1017.5,37,0
2007/10/13 7:00,7.1,0,1018.2,40,0
2007/10/13 8:00,7.5,0,1018.8,39,0
2007/10/13 9:00,9.2,0,1019,38,0
2007/10/13 10:00,9.4,0,1018.7,35,0
2007/10/13 11:00,9.9,0,1017.9,31,0
2007/10/13 12:00,10.9,0,1017.1,31,0
2007/10/13 13:00,12,0,1016.4,32,0
2007/10/13 14:00,11.5,0,1015.9,34,0
2007/10/13 15:00,11.9,0,1015.6,34,0
2007/10/13 16:00,11.5,0,1015.5,35,0
2007/10/13 17:00,9.9,0,1015.5,40,0
2007/10/13 18:00,9.3,0,1015.7,45,0
2007/10/13 19:00,8.6,0,1015.7,49,0
2007/10/13 20:00,8.6,0,1016,47,0
2007/10/13 21:00,8.1,0,1015.9,50,0
2007/10/13 22:00,7.8,0,1015.6,53,0
2007/10/13 23:00,8.1,0,1015,55,0
2007/10/14 0:00,8.3,0,1014.6,66,0
2007/10/14 1:00,7.7,0,1014.5,76,0
2007/10/14 2:00,7.5,0,1013.7,76,0
2007/10/14 3:00,8.3,1.5,1013.2,74,0
2007/10/14 4:00,8.8,0,1013.3,68,0
2007/10/14 5:00,9.2,0,1013.4,65,0
2007/10/14 6:00,8,0,1013.2,80,0
2007/10/14 7:00,9.5,0,1013.2,67,0
2007/10/14 8:00,11.2,0,1013.4,60,0
2007/10/14 9:00,11.3,0,1013.2,64,0
2007/10/14 10:00,11.8,0,1013.5,57,0
2007/10/14 11:00,12.7,0,1012.8,48,0
2007/10/14 12:00,13.7,0,1012.3,41,0
2007/10/14 13:00,13,0,1012.2,46,0
2007/10/14 14:00,12.5,0,1012.6,46,0
2007/10/14 15:00,11.7,0.5,1013.5,52,0
2007/10/14 16:00,11.3,0,1014,52,0
2007/10/14 17:00,10.6,0,1014.3,52,0
2007/10/14 18:00,10.2,0,1015.2,50,0
2007/10/14 19:00,9.2,0,1015.7,50,0
2007/10/14 20:00,8.9,0,1016.3,48,0
2007/10/14 21:00,9,0,1016.7,50,0
2007/10/14 22:00,8.6,0,1016.7,47,0
2007/10/14 23:00,8.2,0,1016.4,46,0
2007/10/15 0:00,7.4,0,1016.1,50,0
2007/10/15 1:00,7.2,0,1016.7,58,0
2007/10/15 2:00,5.8,0,1016.5,61,0
2007/10/15 3:00,6.4,0,1017.6,63,0
2007/10/15 4:00,5.8,0,1018.5,85,0
2007/10/15 5:00,5.3,0,1019.1,83,0
2007/10/15 6:00,4.9,1.5,1020,89,0
2007/10/15 7:00,5.1,2,1020.7,84,0
2007/10/15 8:00,5.3,0.5,1021.8,85,0
2007/10/15 9:00,7.1,0,1021.6,75,0
2007/10/15 10:00,8.6,0,1021.6,62,0
2007/10/15 11:00,9.4,0,1021.3,51,0
2007/10/15 12:00,10.9,0,1021.2,43,0
2007/10/15 13:00,11.4,0,1021.1,44,0
2007/10/15 14:00,11.6,0,1021.3,43,0
2007/10/15 15:00,11.1,0,1021.6,46,0
2007/10/15 16:00,10.6,0,1021.7,51,0
2007/10/15 17:00,9.4,0,1022.1,57,0
2007/10/15 18:00,8.1,0,1022.7,65,0
2007/10/15 19:00,7.8,0,1023.1,65,0
2007/10/15 20:00,6.8,0,1023.2,72,0
2007/10/15 21:00,6.7,0,1023.4,74,0
2007/10/15 22:00,5.7,0,1023.8,74,0
2007/10/15 23:00,5.3,0,1023.7,77,0
2007/10/16 0:00,4.9,0,1023.7,77,0
2007/10/16 1:00,4.5,0,1023.7,78,0
2007/10/16 2:00,4.1,0,1023.7,76,0
2007/10/16 3:00,3.2,0,1023.7,83,0
2007/10/16 4:00,3.2,0,1023.7,84,0
2007/10/16 5:00,3.1,0,1023.6,83,0
2007/10/16 6:00,3.9,0,1023.4,75,0
2007/10/16 7:00,4.6,0,1023.6,76,0
2007/10/16 8:00,5.3,0,1023.7,86,0
2007/10/16 9:00,6.2,0,1023.5,83,0
2007/10/16 10:00,7.6,0.5,1023.3,82,0
2007/10/16 11:00,9.7,0.5,1023.1,71,0
2007/10/16 12:00,10.8,0,1022.3,67,0
2007/10/16 13:00,10.4,0,1021.7,69,0
2007/10/16 14:00,10.7,0,1021.2,71,0
2007/10/16 15:00,9.9,0,1021.4,74,0
2007/10/16 16:00,9.9,0.5,1021.4,73,0
2007/10/16 17:00,9.7,0,1021.5,77,0
2007/10/16 18:00,9.7,0,1021.8,78,0
2007/10/16 19:00,9.6,0,1021.5,79,0
2007/10/16 20:00,8.9,1,1021.4,86,0
2007/10/16 21:00,8.7,0,1021.6,87,0
2007/10/16 22:00,8.4,1.5,1021.3,84,0
2007/10/16 23:00,8,0.5,1020.5,87,0
2007/10/17 0:00,8.1,0.5,1020.1,89,0
2007/10/17 1:00,8.2,0,1019.9,86,0
2007/10/17 2:00,7.9,0,1019.4,88,0
2007/10/17 3:00,7.7,0,1018.9,87,0
2007/10/17 4:00,8.1,0.5,1018.7,88,0
2007/10/17 5:00,8.1,0.5,1018.7,88,0
2007/10/17 6:00,7.6,0.5,1018.4,92,0
2007/10/17 7:00,8.3,0,1018.5,86,0
2007/10/17 8:00,10.2,0,1018.7,77,0
2007/10/17 9:00,11.1,0,1018.9,72,0
2007/10/17 10:00,11.3,0.5,1018.7,62,0
2007/10/17 11:00,13.3,0,1018.4,47,0
2007/10/17 12:00,13.7,0,1017.8,44,0
2007/10/17 13:00,13.1,0,1017.4,56,0
2007/10/17 14:00,13.5,0,1017.2,50,0
2007/10/17 15:00,12.2,0,1017.6,59,0
2007/10/17 16:00,12.2,0,1017.9,59,0
2007/10/17 17:00,11.1,0,1018,61,0
2007/10/17 18:00,11.3,0,1018.1,68,0
2007/10/17 19:00,9.8,0.5,1018.4,80,0
2007/10/17 20:00,9.6,0.5,1018.9,83,0
2007/10/17 21:00,8.7,0,1018.9,91,0
2007/10/17 22:00,8.6,0,1019.3,92,0
2007/10/17 23:00,8.1,0,1019.1,92,0
2007/10/18 0:00,7.4,0,1019,96,0
2007/10/18 1:00,7.1,0,1019.4,95,0
2007/10/18 2:00,7,0,1019.5,93,0
2007/10/18 3:00,6.5,0,1019.5,94,0
2007/10/18 4:00,6.8,0,1019.7,91,0
2007/10/18 5:00,6.9,0,1020,89,0
2007/10/18 6:00,6.3,0,1020,89,0
2007/10/18 7:00,5.6,0,1020.5,88,0
2007/10/18 8:00,5.5,0,1020.7,93,0
2007/10/18 9:00,8.4,0,1020.8,82,0
2007/10/18 10:00,10.4,0,1020.4,68,0
2007/10/18 11:00,13.5,0,1020.2,53,0
2007/10/18 12:00,14.9,0,1019.6,49,0
2007/10/18 13:00,15,0,1019.4,41,0
2007/10/18 14:00,15.1,0,1019.4,40,0
2007/10/18 15:00,14.5,0,1019.8,44,0
2007/10/18 16:00,13.1,0,1020.2,52,0
2007/10/18 17:00,12.2,0,1020.5,58,0
2007/10/18 18:00,10.8,0,1020.9,67,0
2007/10/18 19:00,10.5,0,1021.2,70,0
2007/10/18 20:00,8.9,0,1021,79,0
2007/10/18 21:00,8.7,0,1021.2,82,0
2007/10/18 22:00,7.9,0,1021.4,85,0
2007/10/18 23:00,7.8,0,1021.6,82,0
2007/10/19 0:00,8,0,1022.2,79,0
2007/10/19 1:00,7.9,0,1022.1,78,0
2007/10/19 2:00,7.1,0,1021.5,78,0
2007/10/19 3:00,5.9,0,1021.2,87,0
2007/10/19 4:00,6.2,0,1021.4,83,0
2007/10/19 5:00,6.1,0,1021.6,81,0
2007/10/19 6:00,6.1,0,1021.8,80,0
2007/10/19 7:00,6.4,0,1022.1,79,0
2007/10/19 8:00,8.6,0,1022,69,0
2007/10/19 9:00,9.8,0,1021.4,71,0
2007/10/19 10:00,11.4,0,1020.5,73,0
2007/10/19 11:00,12,0,1019.8,75,0
2007/10/19 12:00,13.4,0,1018.9,66,0
2007/10/19 13:00,12.9,0,1017.8,69,0
2007/10/19 14:00,13,0,1016.8,68,0
2007/10/19 15:00,13.1,0,1016.9,62,0
2007/10/19 16:00,13,0,1016.6,59,0
2007/10/19 17:00,12.5,0,1015.5,64,0
2007/10/19 18:00,12.3,0,1014.9,64,0
2007/10/19 19:00,12.6,0,1014.5,61,0
2007/10/19 20:00,12.6,0,1013.1,65,0
2007/10/19 21:00,13.1,0,1012.9,62,0
2007/10/19 22:00,13.5,0,1011.3,63,0
2007/10/19 23:00,13.8,0,1009,62,0
2007/10/20 0:00,12.6,0.5,1008.9,74,0
2007/10/20 1:00,11.5,0.5,1007.2,82,0
2007/10/20 2:00,12.6,1,1005.1,83,0
2007/10/20 3:00,13.4,0,1004,83,0
2007/10/20 4:00,13.4,0,1003.6,86,0
2007/10/20 5:00,13.5,1.5,1002.8,87,0
2007/10/20 6:00,13.5,1.5,1002.2,90,0
2007/10/20 7:00,14.3,2,1001.6,87,0
2007/10/20 8:00,15.3,0.5,1001.3,83,0
2007/10/20 9:00,15.9,0,1001.5,78,0
2007/10/20 10:00,16,0.5,1001.1,78,0
2007/10/20 11:00,17.2,0,1000.7,67,0
2007/10/20 12:00,17.1,0,1000.2,58,0
2007/10/20 13:00,16.2,0,999.8,51,0
2007/10/20 14:00,14.2,0,999.4,73,0
2007/10/20 15:00,13,0,999.2,84,0
2007/10/20 16:00,12.2,0,998.4,90,0
2007/10/20 17:00,12.4,0,997.5,85,0
2007/10/20 18:00,12.5,0.5,997.6,82,0
2007/10/20 19:00,12.2,1.5,998.3,69,0
2007/10/20 20:00,10.7,0,999.4,86,0
2007/10/20 21:00,9.7,0,999.8,81,0
2007/10/20 22:00,9.2,0,1000.1,84,0
2007/10/20 23:00,8.3,0,999.7,82,0
2007/10/21 0:00,9.2,0,999.7,59,0
2007/10/21 1:00,8.6,0,998.9,52,0
2007/10/21 2:00,8.5,0,998.2,53,0
2007/10/21 3:00,7.8,0.5,998.2,62,0
2007/10/21 4:00,8.3,0,998.4,59,0
2007/10/21 5:00,7.2,0,999.3,74,0
2007/10/21 6:00,7,0,999.3,76,0
2007/10/21 7:00,7.7,0,999.5,71,0
2007/10/21 8:00,7.6,0.5,1000.3,79,0
2007/10/21 9:00,7.7,0,1000.9,82,0
2007/10/21 10:00,8.1,0.5,1001,84,0
2007/10/21 11:00,8.3,0.5,1001.3,82,0
2007/10/21 12:00,9.3,1,1000.5,75,0
2007/10/21 13:00,9,0,1000.2,86,0
2007/10/21 14:00,9,1,1000.4,82,0
2007/10/21 15:00,10.1,0,1001.5,66,0
2007/10/21 16:00,10.1,0,1002.5,53,0
2007/10/21 17:00,9.4,0,1003.3,61,0
2007/10/21 18:00,9.3,0,1003.9,58,0
2007/10/21 19:00,9.7,0,1004.3,58,0
2007/10/21 20:00,10.6,0,1004.5,52,0
2007/10/21 21:00,10.4,0,1004.5,54,0
2007/10/21 22:00,10,0,1004.6,59,0
2007/10/21 23:00,11.5,0,1004.2,52,0
2007/10/22 0:00,10.7,0,1004.5,55,0
2007/10/22 1:00,11.5,0,1004.3,50,0
2007/10/22 2:00,11.2,0,1004.1,53,0
2007/10/22 3:00,10.6,0,1004.1,55,0
2007/10/22 4:00,9.2,0,1004.7,63,0
2007/10/22 5:00,11,0,1005.3,52,0
2007/10/22 6:00,9.6,0,1005.6,64,0
2007/10/22 7:00,10.4,0,1006.1,60,0
2007/10/22 8:00,10.8,0,1006,63,0
2007/10/22 9:00,12.7,0,1005.8,52,0
2007/10/22 10:00,12.4,0.5,1005.6,58,0
2007/10/22 11:00,14.9,0,1005,46,0
2007/10/22 12:00,16,0,1004.4,33,0
2007/10/22 13:00,16.1,0,1004.3,34,0
2007/10/22 14:00,15.6,0,1004.5,31,0
2007/10/22 15:00,14.8,0,1004.9,35,0
2007/10/22 16:00,13.9,0,1005.4,42,0
2007/10/22 17:00,13.3,0,1005.5,47,0
2007/10/22 18:00,11.3,0,1006.7,64,0
2007/10/22 19:00,10.3,0.5,1007.1,71,0
2007/10/22 20:00,9.3,0.5,1007.5,82,0
2007/10/22 21:00,9.5,1.5,1007,73,0
2007/10/22 22:00,9.2,0.5,1007.5,74,0
2007/10/22 23:00,10.1,0,1007.8,58,0
2007/10/23 0:00,9.6,0,1008,52,0
2007/10/23 1:00,9.7,0,1008.7,48,0
2007/10/23 2:00,8.3,0,1009,54,0
2007/10/23 3:00,8.1,0,1009.5,52,0
2007/10/23 4:00,7.7,0,1010,50,0
2007/10/23 5:00,7.5,0,1010.8,50,0
2007/10/23 6:00,6.6,0,1011.2,58,0
2007/10/23 7:00,7.8,0,1011.8,48,0
2007/10/23 8:00,8.8,0,1012.7,40,0
2007/10/23 9:00,9.7,0,1012.9,36,0
2007/10/23 10:00,9.6,0,1013.2,40,0
2007/10/23 11:00,9.7,0,1013.6,41,0
2007/10/23 12:00,9.5,0,1013.4,42,0
2007/10/23 13:00,9.6,0,1013.7,43,0
2007/10/23 14:00,9.5,0,1014.5,43,0
2007/10/23 15:00,9.5,0,1015.5,43,0
2007/10/23 16:00,9,0,1016.4,43,0
2007/10/23 17:00,8.2,0,1017.1,46,0
2007/10/23 18:00,7.7,0,1017.9,46,0
2007/10/23 19:00,6.4,0,1019,57,0
2007/10/23 20:00,5.5,0,1019.4,63,0
2007/10/23 21:00,5,0,1020.4,67,0
2007/10/23 22:00,4.9,0,1020.8,68,0
2007/10/23 23:00,4.5,0,1020.8,71,0
2007/10/24 0:00,3.6,0,1021,76,0
2007/10/24 1:00,3.4,0,1021.4,77,0
2007/10/24 2:00,3.5,0,1021.2,75,0
2007/10/24 3:00,3.5,0,1021.5,75,0
2007/10/24 4:00,3.5,0,1022.1,74,0
2007/10/24 5:00,3,0,1022.4,79,0
2007/10/24 6:00,2.7,0,1023,79,0
2007/10/24 7:00,4,0,1023.5,73,0
2007/10/24 8:00,6.6,0,1024.2,64,0
2007/10/24 9:00,10.1,0,1023.9,51,0
2007/10/24 10:00,12,0,1024,44,0
2007/10/24 11:00,13.2,0,1023.9,43,0
2007/10/24 12:00,14.2,0,1023.6,42,0
2007/10/24 13:00,14.1,0,1023.2,43,0
2007/10/24 14:00,14.2,0,1023.6,47,0
2007/10/24 15:00,13.7,0,1024.2,49,0
2007/10/24 16:00,13,0,1024.3,51,0
2007/10/24 17:00,10.8,0,1024.5,66,0
2007/10/24 18:00,10,0,1025.1,68,0
2007/10/24 19:00,9.2,0,1025.3,73,0
2007/10/24 20:00,8.1,0,1025.4,76,0
2007/10/24 21:00,7,0,1025.6,79,0
2007/10/24 22:00,6.7,0,1025.8,76,0
2007/10/24 23:00,6,0,1025.6,80,0
2007/10/25 0:00,6.3,0,1025.6,75,0
2007/10/25 1:00,5.9,0,1025.7,77,0
2007/10/25 2:00,5.1,0,1025.6,83,0
2007/10/25 3:00,4.4,0,1025.5,86,0
2007/10/25 4:00,5.3,0,1025.4,80,0
2007/10/25 5:00,5.1,0,1025.1,81,0
2007/10/25 6:00,5.1,0,1024.9,79,0
2007/10/25 7:00,5.6,0,1025,76,0
2007/10/25 8:00,7.7,0,1025.2,65,0
2007/10/25 9:00,11.1,0,1024.4,54,0
2007/10/25 10:00,13.4,0,1023.5,52,0
2007/10/25 11:00,15.6,0,1022.9,44,0
2007/10/25 12:00,16.9,0,1021.7,42,0
2007/10/25 13:00,16.3,0,1021.4,50,0
2007/10/25 14:00,16.3,0,1021.5,49,0
2007/10/25 15:00,16.4,0,1021.4,48,0
2007/10/25 16:00,15.8,0,1021.1,50,0
2007/10/25 17:00,14.1,0,1021.3,57,0
2007/10/25 18:00,12.1,0,1021.8,65,0
2007/10/25 19:00,11.7,0,1022,64,0
2007/10/25 20:00,10.4,0,1022.3,65,0
2007/10/25 21:00,10.6,0,1022.1,66,0
2007/10/25 22:00,10,0,1021.5,70,0
2007/10/25 23:00,9.2,0,1021.5,71,0
2007/10/26 0:00,8.6,0,1021.3,76,0
2007/10/26 1:00,8.2,0,1021.2,76,0
2007/10/26 2:00,7.7,0,1020.6,78,0
2007/10/26 3:00,6.7,0,1020.6,85,0
2007/10/26 4:00,6.2,0,1020.7,86,0
2007/10/26 5:00,6,0,1020.5,88,0
2007/10/26 6:00,6.6,0,1020,84,0
2007/10/26 7:00,7.9,0,1020.1,73,0
2007/10/26 8:00,9.9,0,1019.2,61,0
2007/10/26 9:00,12.3,0,1018.5,52,0
2007/10/26 10:00,13.9,0,1017.8,66,0
2007/10/26 11:00,15.1,0,1017.4,63,0
2007/10/26 12:00,15.7,0,1016.6,58,0
2007/10/26 13:00,15.7,0,1016,55,0
2007/10/26 14:00,15.5,0,1016.4,46,0
2007/10/26 15:00,14.6,0,1016,40,0
2007/10/26 16:00,14.4,0,1015.7,44,0
2007/10/26 17:00,13.5,0,1015.3,52,0
2007/10/26 18:00,13.3,0,1015.5,53,0
2007/10/26 19:00,12,0,1015.1,61,0
2007/10/26 20:00,13,0,1014.9,57,0
2007/10/26 21:00,13.6,0,1014.8,75,0
2007/10/26 22:00,13.1,0,1013.7,83,0
2007/10/26 23:00,12.2,0,1013.2,83,0
2007/10/27 0:00,10.7,0,1013.3,90,0
2007/10/27 1:00,10.8,0,1012.9,92,0
2007/10/27 2:00,11.5,0,1012.8,86,0
2007/10/27 3:00,10.9,0,1013,86,0
2007/10/27 4:00,10.4,0,1012.9,90,0
2007/10/27 5:00,10.3,0,1012.4,88,0
2007/10/27 6:00,10,0,1013.5,88,0
2007/10/27 7:00,10,0,1014.2,81,0
2007/10/27 8:00,11.6,0,1014.3,69,0
2007/10/27 9:00,12.5,0,1013.9,56,0
2007/10/27 10:00,12.5,0,1013.6,54,0
2007/10/27 11:00,13,0,1012.5,53,0
2007/10/27 12:00,13.8,0,1011.8,52,0
2007/10/27 13:00,14,0,1011.2,50,0
2007/10/27 14:00,13.9,0,1010.9,48,0
2007/10/27 15:00,13.5,0,1011,53,0
2007/10/27 16:00,13,0,1010.5,59,0
2007/10/27 17:00,12.2,0,1010.7,64,0
2007/10/27 18:00,10.9,0,1010.7,74,0
2007/10/27 19:00,10.4,0,1009.8,75,0
2007/10/27 20:00,10.1,0,1009.5,78,0
2007/10/27 21:00,10.3,0,1009,77,0
2007/10/27 22:00,9.8,0,1008.3,81,0
2007/10/27 23:00,9.8,0,1008,76,0
2007/10/28 0:00,9.2,0,1007.8,81,0
2007/10/28 1:00,8.7,0,1007.3,85,0
2007/10/28 2:00,8.7,0,1007.5,81,0
2007/10/28 3:00,8.1,0,1007.2,84,0
2007/10/28 4:00,7.9,0,1006.9,84,0
2007/10/28 5:00,7.5,0,1007.1,83,0
2007/10/28 6:00,7.5,0,1007.5,82,0
2007/10/28 7:00,8.1,0,1007.6,80,0
2007/10/28 8:00,12.3,0,1008.7,62,0
2007/10/28 9:00,13.5,0,1008.9,55,0
2007/10/28 10:00,13.6,0,1009.2,57,0
2007/10/28 11:00,14.4,0,1009.4,54,0
2007/10/28 12:00,14.9,0,1009.5,60,0
2007/10/28 13:00,14.2,0,1009.8,64,0
2007/10/28 14:00,14.1,0,1010.1,57,0
2007/10/28 15:00,13.5,0,1010.7,55,0
2007/10/28 16:00,13.4,0,1011.4,58,0
2007/10/28 17:00,13.2,0,1011.6,60,0
2007/10/28 18:00,12.6,0,1011.8,60,0
2007/10/28 19:00,11.9,0,1012.1,65,0
2007/10/28 20:00,12.8,0,1011.7,56,0
2007/10/28 21:00,13.1,0,1012,55,0
2007/10/28 22:00,12.5,0,1012,59,0
2007/10/28 23:00,12.3,0,1012,61,0
2007/10/29 0:00,12,0,1013,68,0
2007/10/29 1:00,11.1,0,1013.6,84,0
2007/10/29 2:00,10.3,0,1013.6,87,0
2007/10/29 3:00,10.2,0,1013.7,82,0
2007/10/29 4:00,10.4,0,1013.8,74,0
2007/10/29 5:00,10.4,0,1013.9,70,0
2007/10/29 6:00,10.3,0,1013.5,71,0
2007/10/29 7:00,10.6,0,1013.6,69,0
2007/10/29 8:00,10.9,0,1014.1,68,0
2007/10/29 9:00,10.2,0,1013.9,80,0
2007/10/29 10:00,10.6,0,1013.6,74,0
2007/10/29 11:00,10.6,0,1012.3,72,0
2007/10/29 12:00,10.9,0,1010.6,71,0
2007/10/29 13:00,9.9,0.5,1009.4,82,0
2007/10/29 14:00,9.8,2.5,1009.3,87,0
2007/10/29 15:00,9.6,4.5,1009,92,0
2007/10/29 16:00,9.6,1,1008,92,0
2007/10/29 17:00,9.6,2,1008,92,0
2007/10/29 18:00,9.8,0.5,1007.4,91,0
2007/10/29 19:00,9.9,0,1007.2,90,0
2007/10/29 20:00,9.5,5.5,1007.3,94,0
2007/10/29 21:00,9.5,3,1007.7,95,0
2007/10/29 22:00,9.6,1,1008,94,0
2007/10/29 23:00,9.4,0,1008.2,91,0
2007/10/30 0:00,9.1,0,1009.2,92,0
2007/10/30 1:00,8.8,0,1010.1,92,0
2007/10/30 2:00,8.6,0,1011,92,0
2007/10/30 3:00,8.9,0,1012.1,93,0
2007/10/30 4:00,10.3,0,1013.4,80,0
2007/10/30 5:00,9,0,1014.2,88,0
2007/10/30 6:00,8.6,0.5,1014.8,87,0
2007/10/30 7:00,7.9,0.5,1016,91,0
2007/10/30 8:00,7.9,1,1016.9,93,0
2007/10/30 9:00,8.2,1,1017.2,90,0
2007/10/30 10:00,8.9,0,1017.2,89,0
2007/10/30 11:00,9.9,0,1017.4,88,0
2007/10/30 12:00,11,0,1017,71,0
2007/10/30 13:00,10.8,0.5,1017.5,72,0
2007/10/30 14:00,11.2,0,1017.5,66,0
2007/10/30 15:00,11.1,0,1018,69,0
2007/10/30 16:00,10.9,0,1018.5,67,0
2007/10/30 17:00,10.2,0,1019.1,77,0
2007/10/30 18:00,9.8,0,1019.4,83,0
2007/10/30 19:00,9.1,0,1019.7,83,0
2007/10/30 20:00,8.3,0,1019.7,88,0
2007/10/30 21:00,7.4,0,1020,91,0
2007/10/30 22:00,7.4,0,1020.2,90,0
2007/10/30 23:00,6.6,0,1020,94,0
2007/10/31 0:00,6.9,0,1019.8,90,0
2007/10/31 1:00,6.3,0,1019.6,94,0
2007/10/31 2:00,6,0,1019.5,91,0
2007/10/31 3:00,5,0,1019.5,93,0
2007/10/31 4:00,5.1,0,1019.9,90,0
2007/10/31 5:00,5.6,0,1020.1,86,0
2007/10/31 6:00,5.9,0,1020,82,0
2007/10/31 7:00,5.9,0,1020.4,83,0
2007/10/31 8:00,8.2,0,1020.7,75,0
2007/10/31 9:00,11.4,0,1020.7,46,0
2007/10/31 10:00,11.9,0,1020.7,46,0
2007/10/31 11:00,13.4,0,1020.1,40,0
2007/10/31 12:00,13.3,0,1019.1,37,0
2007/10/31 13:00,13.7,0,1018.1,37,0
2007/10/31 14:00,13.6,0,1018.6,39,0
2007/10/31 15:00,13.3,0,1018.5,41,0
2007/10/31 16:00,13,0,1018.4,44,0
2007/10/31 17:00,11.9,0,1018,53,0
2007/10/31 18:00,10.8,0,1018,58,0
2007/10/31 19:00,10,0,1017.5,62,0
2007/10/31 20:00,10,0,1017.1,61,0
2007/10/31 21:00,9.8,0,1016.1,62,0
2007/10/31 22:00,8.7,0,1015.8,68,0
2007/10/31 23:00,9.6,0,1014.8,66,0
2007/11/1 0:00,11,0,1013.3,60,0
2007/11/1 1:00,10.8,0,1012.4,65,0
2007/11/1 2:00,10.2,0,1011.3,71,0
2007/11/1 3:00,11.9,0,1010.3,61,0
2007/11/1 4:00,11.6,0,1008.8,61,0
2007/11/1 5:00,11.7,0,1007.7,62,0
